,VehicleID,Travel_Time,Startpoint,Endpoint
740,Truck11149,17,SourceSink13012,13023
741,Truck8748,420,SourceSink13022,12254
742,Truck9896,232,SourceSink12870,13022
743,Truck11101,29,SourceSink13034,13012
744,Truck9647,274,SourceSink12354,12625
745,Truck9661,272,SourceSink12630,11303
746,Truck10477,131,SourceSink12624,12625
747,Truck10560,118,SourceSink10000,12541
748,Truck10575,116,SourceSink11303,12541
749,Truck8771,419,SourceSink12254,13012
750,Truck8796,416,SourceSink13034,12355
751,Truck8923,395,SourceSink12355,13012
752,Truck9458,304,SourceSink12354,12656
753,Truck11105,30,SourceSink13022,13034
754,Truck10804,82,SourceSink12253,13022
755,Truck9703,270,SourceSink12253,12800
756,Truck10032,213,SourceSink12657,12355
757,Truck10727,96,SourceSink12629,12542
758,Truck9331,330,SourceSink12355,12756
759,Truck9761,259,SourceSink11302,12750
760,Truck8810,418,SourceSink11302,12630
761,Truck9500,303,SourceSink13022,12541
762,Truck9808,252,SourceSink13034,12870
763,Truck9995,221,SourceSink11303,12800
764,Truck8790,423,SourceSink12870,12630
765,Truck9769,260,SourceSink12800,12542
766,Truck10331,163,SourceSink12750,12630
767,Truck10910,67,SourceSink12625,12657
768,Truck8863,411,SourceSink12657,12800
769,Truck9141,366,SourceSink12871,10000
770,Truck9820,252,SourceSink12541,12871
771,Truck11274,6,SourceSink13040,13034
772,Truck10000,223,SourceSink10000,12800
773,Truck11216,17,SourceSink13012,13023
774,Truck8827,419,SourceSink13012,12254
775,Truck9775,261,SourceSink11302,12756
776,Truck10386,156,SourceSink12354,12541
777,Truck8848,416,SourceSink13012,10000
778,Truck8937,403,SourceSink12871,12542
779,Truck9710,276,SourceSink12542,12756
780,Truck10263,178,SourceSink11303,12624
781,Truck10852,82,SourceSink13022,12253
782,Truck11082,43,SourceSink12799,12750
783,Truck8894,411,SourceSink12750,10000
784,Truck9527,303,SourceSink12541,13022
785,Truck9723,274,SourceSink10000,12630
786,Truck8853,417,SourceSink13022,10000
787,Truck9719,276,SourceSink12542,12756
788,Truck11234,18,SourceSink13022,13023
789,Truck9676,284,SourceSink12541,12630
790,Truck9736,274,SourceSink10000,12630
791,Truck9782,263,SourceSink10000,12656
792,Truck9806,260,SourceSink12800,12542
793,Truck10661,116,SourceSink11303,12541
794,Truck8751,435,SourceSink10000,13011
795,Truck10492,144,SourceSink10000,12542
796,Truck9548,303,SourceSink13022,12541
797,Truck10153,202,SourceSink12630,12799
798,Truck10418,158,SourceSink12799,12657
799,Truck11022,59,SourceSink13033,12871
800,Truck10273,183,SourceSink12630,12757
801,Truck10389,163,SourceSink12750,12749
802,Truck11116,43,SourceSink12542,12624
803,Truck11286,13,SourceSink13033,13012
804,Truck8817,429,SourceSink11303,12757
805,Truck9408,330,SourceSink12355,12756
806,Truck9831,261,SourceSink12354,12800
807,Truck10013,231,SourceSink13012,12870
808,Truck10346,172,SourceSink12757,12656
809,Truck11242,22,SourceSink13033,13040
810,Truck8936,411,SourceSink12657,12800
811,Truck9007,400,SourceSink12355,13033
812,Truck9947,243,SourceSink12625,12541
813,Truck10211,196,SourceSink12253,13011
814,Truck8901,418,SourceSink12355,13040
815,Truck9164,374,SourceSink11302,12657
816,Truck10312,180,SourceSink12355,12656
817,Truck10369,170,SourceSink12624,12254
818,Truck10900,81,SourceSink12253,13012
819,Truck9381,338,SourceSink11303,12749
820,Truck10941,77,SourceSink13040,12871
821,Truck9433,329,SourceSink12757,12624
822,Truck9571,306,SourceSink12541,12657
823,Truck11070,56,SourceSink12253,13034
824,Truck8902,421,SourceSink12757,12254
825,Truck10230,196,SourceSink12253,13011
826,Truck10721,116,SourceSink12541,11303
827,Truck10967,75,SourceSink13034,12871
828,Truck11080,55,SourceSink12354,12254
829,Truck9906,255,SourceSink11303,12870
830,Truck10760,111,SourceSink12629,12749
831,Truck10867,92,SourceSink12630,12749
832,Truck8928,418,SourceSink11302,12749
833,Truck9915,255,SourceSink11303,12870
834,Truck9979,243,SourceSink12541,12625
835,Truck10613,135,SourceSink12542,12254
836,Truck10775,109,SourceSink12541,12800
837,Truck11241,29,SourceSink13012,13034
838,Truck11258,26,SourceSink12757,12756
839,Truck9857,264,SourceSink12254,12630
840,Truck10697,123,SourceSink13012,13011
841,Truck10739,116,SourceSink12541,11303
842,Truck11345,12,SourceSink12254,11303
843,Truck8948,417,SourceSink10000,13022
844,Truck9078,395,SourceSink12355,13012
845,Truck9623,304,SourceSink12354,12656
846,Truck9752,284,SourceSink12541,12630
847,Truck10410,170,SourceSink12624,12254
848,Truck11113,54,SourceSink13012,12871
849,Truck11254,29,SourceSink13034,13012
850,Truck9510,323,SourceSink13034,12541
851,Truck10751,116,SourceSink11303,12541
852,Truck11326,17,SourceSink13012,13023
853,Truck8924,423,SourceSink12630,12870
854,Truck10356,182,SourceSink12750,12629
855,Truck10724,121,SourceSink12541,12254
856,Truck10992,77,SourceSink13040,12871
857,Truck10993,76,SourceSink12254,12355
858,Truck11387,9,SourceSink13012,13022
859,Truck9217,375,SourceSink12541,12253
860,Truck9421,340,SourceSink12749,10000
861,Truck9656,303,SourceSink12541,13022
862,Truck9818,274,SourceSink12354,12629
863,Truck9835,272,SourceSink12630,11303
864,Truck9891,263,SourceSink10000,12656
865,Truck10271,196,SourceSink12253,13011
866,Truck9002,414,SourceSink13011,12355
867,Truck10437,170,SourceSink12254,12624
868,Truck8918,428,SourceSink12254,13023
869,Truck9503,329,SourceSink12757,12624
870,Truck9838,274,SourceSink12354,12629
871,Truck11316,24,SourceSink13034,13023
872,Truck8841,440,SourceSink12254,12799
873,Truck8917,429,SourceSink11303,12757
874,Truck9282,369,SourceSink12254,12871
875,Truck10143,223,SourceSink12254,12625
876,Truck11028,77,SourceSink13040,12871
877,Truck11370,18,SourceSink13022,13023
878,Truck11394,14,SourceSink13022,13033
879,Truck9963,257,SourceSink12355,12749
880,Truck10345,190,SourceSink12624,12541
881,Truck11030,77,SourceSink12871,13040
882,Truck11150,55,SourceSink13022,12871
883,Truck11292,31,SourceSink13040,13012
884,Truck11397,14,SourceSink12254,10000
885,Truck8879,437,SourceSink11302,12629
886,Truck9749,294,SourceSink11303,12657
887,Truck11050,75,SourceSink13034,12871
888,Truck8878,439,SourceSink13040,10000
889,Truck10180,220,SourceSink13040,12800
890,Truck10565,155,SourceSink12542,12541
891,Truck8791,454,SourceSink12354,12756
892,Truck8993,423,SourceSink12756,12541
893,Truck9016,419,SourceSink13012,12254
894,Truck9019,418,SourceSink11302,12749
895,Truck9721,302,SourceSink13012,12541
896,Truck9944,263,SourceSink10000,12656
897,Truck10788,121,SourceSink12541,12254
898,Truck11109,67,SourceSink12657,12629
899,Truck9497,337,SourceSink12354,12657
900,Truck9953,263,SourceSink10000,12656
901,Truck11026,82,SourceSink13022,12253
902,Truck11058,76,SourceSink12254,12355
903,Truck11173,56,SourceSink13034,12253
904,Truck11434,14,SourceSink13022,13033
905,Truck8799,455,SourceSink13022,12354
906,Truck8933,433,SourceSink11303,13011
907,Truck10433,180,SourceSink12355,12656
908,Truck11180,55,SourceSink12254,12354
909,Truck9040,418,SourceSink13040,12355
910,Truck9684,311,SourceSink12756,12624
911,Truck10138,231,SourceSink13012,12870
912,Truck11193,55,SourceSink13022,12871
913,Truck8795,458,SourceSink13033,12542
914,Truck9127,403,SourceSink12254,12756
915,Truck9740,303,SourceSink13022,12541
916,Truck9038,420,SourceSink13022,12254
917,Truck10092,239,SourceSink11302,12757
918,Truck10371,194,SourceSink12657,12624
919,Truck11103,73,SourceSink12871,13011
920,Truck10363,197,SourceSink13012,12800
921,Truck10815,124,SourceSink13022,13011
922,Truck9075,414,SourceSink11303,13012
923,Truck9792,294,SourceSink11303,12657
924,Truck11097,77,SourceSink13040,12871
925,Truck8833,455,SourceSink13022,12354
926,Truck9348,369,SourceSink12254,12871
927,Truck10164,231,SourceSink11303,12629
928,Truck9052,421,SourceSink13033,10000
929,Truck10609,159,SourceSink12657,12542
930,Truck11208,58,SourceSink13040,12253
931,Truck9042,424,SourceSink12254,13033
932,Truck9063,419,SourceSink12254,13012
933,Truck9393,364,SourceSink11303,12871
934,Truck10133,238,SourceSink12624,12749
935,Truck10357,202,SourceSink12757,12625
936,Truck10536,172,SourceSink12624,12630
937,Truck11429,24,SourceSink13034,13023
938,Truck8963,439,SourceSink13040,10000
939,Truck9610,329,SourceSink12757,12624
940,Truck8850,455,SourceSink12354,13022
941,Truck9082,419,SourceSink13033,11303
942,Truck9128,411,SourceSink12750,10000
943,Truck9293,382,SourceSink12629,12870
944,Truck9773,303,SourceSink12541,13022
945,Truck9821,295,SourceSink12624,12800
946,Truck11011,96,SourceSink12542,12625
947,Truck11390,31,SourceSink13040,13012
948,Truck11491,14,SourceSink12254,10000
949,Truck11495,14,SourceSink13022,13033
950,Truck9351,374,SourceSink12657,11302
951,Truck10037,259,SourceSink11302,12750
952,Truck10717,146,SourceSink13040,13011
953,Truck10916,111,SourceSink12625,12749
954,Truck11284,48,SourceSink12657,12630
955,Truck8988,438,SourceSink13011,12254
956,Truck9635,329,SourceSink12757,12624
957,Truck10127,243,SourceSink12541,12625
958,Truck11182,67,SourceSink12657,12625
959,Truck11276,50,SourceSink11303,12354
960,Truck11545,8,SourceSink13023,13033
961,Truck8882,454,SourceSink12354,13012
962,Truck9100,419,SourceSink11303,13033
963,Truck10840,127,SourceSink12253,12871
964,Truck8854,459,SourceSink13033,12354
965,Truck8999,437,SourceSink12625,11302
966,Truck9004,437,SourceSink13040,11303
967,Truck10413,198,SourceSink13022,12800
968,Truck11482,20,SourceSink13034,13033
969,Truck9122,417,SourceSink13022,10000
970,Truck9125,416,SourceSink10000,13012
971,Truck9131,416,SourceSink13034,12355
972,Truck10209,233,SourceSink10000,12629
973,Truck11579,6,SourceSink13040,13034
974,Truck9098,423,SourceSink13023,11303
975,Truck10223,231,SourceSink11303,12629
976,Truck10883,123,SourceSink13012,13011
977,Truck9109,421,SourceSink12757,12254
978,Truck11425,34,SourceSink12625,12656
979,Truck9184,411,SourceSink12657,12800
980,Truck9562,345,SourceSink12355,12871
981,Truck10871,127,SourceSink12354,12355
982,Truck11456,29,SourceSink13012,13034
983,Truck11547,14,SourceSink12254,10000
984,Truck9283,395,SourceSink12355,13012
985,Truck8934,454,SourceSink12354,13012
986,Truck9111,424,SourceSink12254,13033
987,Truck9147,419,SourceSink13033,11303
988,Truck11178,77,SourceSink13040,12871
989,Truck9020,442,SourceSink12254,13040
990,Truck9156,419,SourceSink13012,12254
991,Truck9163,417,SourceSink10000,13022
992,Truck9625,340,SourceSink12749,10000
993,Truck9704,329,SourceSink12624,12870
994,Truck10789,145,SourceSink12542,10000
995,Truck9570,348,SourceSink12355,12757
996,Truck10154,250,SourceSink12870,13011
997,Truck10625,172,SourceSink12630,12624
998,Truck11320,54,SourceSink13012,12871
999,Truck11460,32,SourceSink13022,13040
1000,Truck11550,18,SourceSink13022,13023
1001,Truck11571,14,SourceSink12254,10000
1002,Truck9046,439,SourceSink10000,13040
1003,Truck9339,389,SourceSink12800,12630
1004,Truck11399,43,SourceSink12542,12624
1005,Truck9144,423,SourceSink12870,12630
1006,Truck10562,184,SourceSink12756,12625
1007,Truck11321,56,SourceSink13034,12253
1008,Truck9244,407,SourceSink12656,11302
1009,Truck10452,203,SourceSink12749,12542
1010,Truck11654,6,SourceSink13034,13040
1011,Truck8979,454,SourceSink13022,12542
1012,Truck8989,453,SourceSink13012,12542
1013,Truck9189,418,SourceSink11302,12630
1014,Truck9486,367,SourceSink12355,12799
1015,Truck10147,255,SourceSink11303,12870
1016,Truck10847,139,SourceSink12657,12757
1017,Truck10915,127,SourceSink12253,12871
1018,Truck10986,116,SourceSink11303,12541
1019,Truck8741,491,SourceSink12625,12871
1020,Truck10125,259,SourceSink11302,12750
1021,Truck10977,118,SourceSink10000,12541
1022,Truck11619,12,SourceSink11303,12254
1023,Truck8992,454,SourceSink12542,13022
1024,Truck9200,418,SourceSink11302,12630
1025,Truck9235,412,SourceSink12656,12870
1026,Truck9672,340,SourceSink10000,12749
1027,Truck11578,20,SourceSink13034,13033
1028,Truck10048,276,SourceSink12756,12542
1029,Truck10516,197,SourceSink12800,13012
1030,Truck11169,87,SourceSink12355,10000
1031,Truck11348,56,SourceSink12253,13034
1032,Truck8870,474,SourceSink12542,13034
1033,Truck9291,403,SourceSink12254,12756
1034,Truck10237,243,SourceSink12541,12625
1035,Truck11369,55,SourceSink12871,13022
1036,Truck8786,489,SourceSink10000,12253
1037,Truck8877,475,SourceSink13034,12354
1038,Truck8808,488,SourceSink13012,12624
1039,Truck8874,477,SourceSink13040,12354
1040,Truck8907,472,SourceSink12542,13011
1041,Truck9117,437,SourceSink13040,11303
1042,Truck9149,431,SourceSink10000,12757
1043,Truck9932,302,SourceSink13012,12541
1044,Truck8998,458,SourceSink12542,13033
1045,Truck9271,412,SourceSink12656,12870
1046,Truck9540,364,SourceSink11303,12871
1047,Truck10337,231,SourceSink11303,12625
1048,Truck11010,121,SourceSink12541,12254
1049,Truck11536,32,SourceSink13022,13040
1050,Truck11670,12,SourceSink12254,11303
1051,Truck8812,489,SourceSink12253,10000
1052,Truck10709,172,SourceSink12656,12757
1053,Truck10710,172,SourceSink12757,12656
1054,Truck11272,75,SourceSink12871,13034
1055,Truck10158,263,SourceSink10000,12656
1056,Truck11266,77,SourceSink12355,12254
1057,Truck9212,425,SourceSink13023,10000
1058,Truck10202,257,SourceSink10000,12870
1059,Truck11277,76,SourceSink12253,13023
1060,Truck11296,73,SourceSink12871,13011
1061,Truck8780,497,SourceSink12624,13023
1062,Truck9556,366,SourceSink12871,10000
1063,Truck10103,274,SourceSink12630,10000
1064,Truck10612,190,SourceSink12541,12624
1065,Truck10856,150,SourceSink12355,12629
1066,Truck9784,330,SourceSink12254,12749
1067,Truck9954,304,SourceSink12253,12870
1068,Truck10663,183,SourceSink12757,12749
1069,Truck10895,144,SourceSink13034,13011
1070,Truck11261,81,SourceSink12253,13012
1071,Truck11499,43,SourceSink12624,12542
1072,Truck11698,13,SourceSink13033,13012
1073,Truck9229,425,SourceSink13023,10000
1074,Truck10690,180,SourceSink12624,10000
1075,Truck8840,489,SourceSink10000,12253
1076,Truck10117,274,SourceSink10000,12630
1077,Truck10678,183,SourceSink12749,12757
1078,Truck10848,154,SourceSink12756,12656
1079,Truck11300,76,SourceSink12254,12355
1080,Truck8837,491,SourceSink12799,12354
1081,Truck8960,473,SourceSink13011,12354
1082,Truck9150,440,SourceSink12254,12799
1083,Truck9303,414,SourceSink13012,11303
1084,Truck10141,272,SourceSink11303,12630
1085,Truck10473,216,SourceSink12800,13011
1086,Truck11759,6,SourceSink12750,12756
1087,Truck9221,429,SourceSink11303,12757
1088,Truck10706,180,SourceSink10000,12624
1089,Truck11005,131,SourceSink12624,12629
1090,Truck9157,442,SourceSink13040,12254
1091,Truck10712,180,SourceSink10000,12624
1092,Truck10813,165,SourceSink12756,12749
1093,Truck9039,463,SourceSink13023,12354
1094,Truck9162,442,SourceSink13040,12254
1095,Truck10149,274,SourceSink12630,10000
1096,Truck10432,226,SourceSink12254,12800
1097,Truck11767,8,SourceSink13023,13033
1098,Truck9276,423,SourceSink11303,13023
1099,Truck9726,350,SourceSink12541,12749
1100,Truck10872,155,SourceSink12542,12541
1101,Truck11334,76,SourceSink13023,12253
1102,Truck11512,48,SourceSink12630,12657
1103,Truck9187,440,SourceSink13034,12254
1104,Truck11467,56,SourceSink13034,12253
1105,Truck10016,302,SourceSink12541,13012
1106,Truck11089,121,SourceSink12541,12254
1107,Truck11344,76,SourceSink12253,13023
1108,Truck9009,472,SourceSink13011,12542
1109,Truck9343,414,SourceSink11303,13012
1110,Truck9456,395,SourceSink13012,12355
1111,Truck10012,304,SourceSink12870,12253
1112,Truck10755,178,SourceSink11303,12624
1113,Truck11032,131,SourceSink12629,12624
1114,Truck11349,76,SourceSink12254,12355
1115,Truck11463,58,SourceSink12253,13040
1116,Truck8875,493,SourceSink12624,13033
1117,Truck10191,272,SourceSink11303,12630
1118,Truck10304,253,SourceSink12254,12656
1119,Truck11040,131,SourceSink12624,12629
1120,Truck11521,50,SourceSink11303,12354
1121,Truck11761,14,SourceSink13022,13033
1122,Truck9121,454,SourceSink13012,12354
1123,Truck9314,421,SourceSink12254,12757
1124,Truck10758,180,SourceSink12624,10000
1125,Truck10812,172,SourceSink12630,12624
1126,Truck11100,123,SourceSink13012,13011
1127,Truck10626,202,SourceSink13033,12800
1128,Truck10702,190,SourceSink12624,12541
1129,Truck10902,155,SourceSink12541,12542
1130,Truck10935,150,SourceSink12355,12625
1131,Truck9077,463,SourceSink12354,13023
1132,Truck9232,437,SourceSink11302,12625
1133,Truck9272,431,SourceSink12757,10000
1134,Truck11126,118,SourceSink10000,12541
1135,Truck11442,67,SourceSink12657,12629
1136,Truck11807,9,SourceSink13022,13012
1137,Truck9036,472,SourceSink12757,12354
1138,Truck9225,440,SourceSink13034,12254
1139,Truck9311,425,SourceSink13023,10000
1140,Truck10204,274,SourceSink12542,12750
1141,Truck9013,477,SourceSink12354,13040
1142,Truck9018,477,SourceSink13040,12354
1143,Truck10646,202,SourceSink12799,12749
1144,Truck11124,121,SourceSink12254,12541
1145,Truck11665,34,SourceSink12656,12629
1146,Truck8956,487,SourceSink12253,11303
1147,Truck9023,476,SourceSink12542,13040
1148,Truck10778,182,SourceSink12750,12625
1149,Truck11658,37,SourceSink12656,12657
1150,Truck11711,29,SourceSink13012,13034
1151,Truck9134,459,SourceSink12354,13033
1152,Truck9249,440,SourceSink13034,12254
1153,Truck9379,417,SourceSink10000,13022
1154,Truck9939,325,SourceSink12541,13040
1155,Truck11020,143,SourceSink12541,12870
1156,Truck11131,123,SourceSink13012,13011
1157,Truck9173,454,SourceSink13012,12354
1158,Truck9464,403,SourceSink12871,12542
1159,Truck9801,348,SourceSink12625,12800
1160,Truck10231,274,SourceSink12354,12625
1161,Truck10806,181,SourceSink12871,12870
1162,Truck11114,128,SourceSink13033,13011
1163,Truck11205,111,SourceSink12749,12629
1164,Truck10988,150,SourceSink12355,12629
1165,Truck8975,489,SourceSink10000,12253
1166,Truck9051,477,SourceSink13040,12354
1167,Truck9372,421,SourceSink12254,12757
1168,Truck10111,295,SourceSink12354,12870
1169,Truck10185,284,SourceSink12630,12541
1170,Truck9975,323,SourceSink13034,12541
1171,Truck10241,274,SourceSink10000,12630
1172,Truck10567,221,SourceSink12625,12799
1173,Truck11552,58,SourceSink13040,12253
1174,Truck10379,253,SourceSink12656,12254
1175,Truck10624,213,SourceSink12355,12657
1176,Truck11832,15,SourceSink12630,12656
1177,Truck8994,489,SourceSink10000,12253
1178,Truck9413,418,SourceSink13040,12355
1179,Truck9536,395,SourceSink13012,12355
1180,Truck9682,375,SourceSink12253,12541
1181,Truck10583,221,SourceSink12624,12354
1182,Truck11419,82,SourceSink13022,12253
1183,Truck8982,492,SourceSink12254,12253
1184,Truck10095,302,SourceSink12541,13012
1185,Truck10144,295,SourceSink12354,12870
1186,Truck10343,261,SourceSink11302,12756
1187,Truck10525,232,SourceSink13022,12870
1188,Truck10894,170,SourceSink12624,12254
1189,Truck11165,124,SourceSink13022,13011
1190,Truck11591,55,SourceSink13022,12871
1191,Truck8861,511,SourceSink12624,13040
1192,Truck9209,454,SourceSink12354,13012
1193,Truck9216,454,SourceSink12354,12756
1194,Truck9905,340,SourceSink10000,12749
1195,Truck10540,232,SourceSink13022,12870
