,VehicleID,Travel_Time,Startpoint,Endpoint
5898,Truck6242,323,SourceSink13034,12541
5899,Truck6299,313,SourceSink12799,12542
5900,Truck4199,664,SourceSink11302,11303
5901,Truck6644,257,SourceSink12749,12355
5902,Truck6800,231,SourceSink11303,12629
5903,Truck7689,84,SourceSink11303,12355
5904,Truck7748,77,SourceSink13040,12871
5905,Truck7888,54,SourceSink13012,12871
5906,Truck7995,34,SourceSink12629,12656
5907,Truck4327,644,SourceSink12253,12656
5908,Truck5017,529,SourceSink12542,11302
5909,Truck5441,454,SourceSink12354,13012
5910,Truck6780,236,SourceSink13033,12870
5911,Truck8167,6,SourceSink13034,13040
5912,Truck3755,740,SourceSink13034,12750
5913,Truck5551,437,SourceSink11302,12625
5914,Truck5595,429,SourceSink12757,11303
5915,Truck5675,415,SourceSink13022,11303
5916,Truck6166,340,SourceSink12749,10000
5917,Truck5236,492,SourceSink12253,12254
5918,Truck5347,472,SourceSink12757,12354
5919,Truck5372,468,SourceSink12253,12355
5920,Truck7255,158,SourceSink12657,12799
5921,Truck5238,493,SourceSink12624,13033
5922,Truck5757,403,SourceSink12542,12871
5923,Truck5895,382,SourceSink12870,12625
5924,Truck6016,366,SourceSink12871,10000
5925,Truck6641,261,SourceSink11303,12656
5926,Truck7333,146,SourceSink13040,13011
5927,Truck7744,81,SourceSink12656,12749
5928,Truck7930,50,SourceSink12354,11303
5929,Truck4528,614,SourceSink12253,12625
5930,Truck4817,564,SourceSink13040,12629
5931,Truck5474,454,SourceSink13022,12542
5932,Truck5780,400,SourceSink12355,13033
5933,Truck4849,560,SourceSink12625,13011
5934,Truck6328,315,SourceSink12630,12354
5935,Truck7415,135,SourceSink12542,12254
5936,Truck4489,623,SourceSink12657,13011
5937,Truck4942,546,SourceSink13033,12629
5938,Truck6826,233,SourceSink10000,12625
5939,Truck7651,97,SourceSink12355,12541
5940,Truck2239,995,SourceSink13034,11302
5941,Truck4985,541,SourceSink13012,12625
5942,Truck7089,191,SourceSink12355,12630
5943,Truck7299,155,SourceSink12541,12542
5944,Truck3573,779,SourceSink13034,12799
5945,Truck4855,562,SourceSink13034,12625
5946,Truck4986,542,SourceSink13022,12625
5947,Truck5495,454,SourceSink13022,12542
5948,Truck5661,424,SourceSink13033,12254
5949,Truck5700,418,SourceSink12749,11302
5950,Truck5722,413,SourceSink10000,12756
5951,Truck5754,409,SourceSink12750,11303
5952,Truck6396,306,SourceSink12541,12657
5953,Truck6595,273,SourceSink12541,12656
5954,Truck6924,220,SourceSink13040,12800
5955,Truck7700,92,SourceSink12749,12630
5956,Truck2370,975,SourceSink13022,11302
5957,Truck6919,221,SourceSink12629,12799
5958,Truck7036,202,SourceSink12629,12757
5959,Truck3784,744,SourceSink13040,12756
5960,Truck3806,740,SourceSink12750,13034
5961,Truck3921,721,SourceSink13012,12756
5962,Truck4695,592,SourceSink13034,12656
5963,Truck4801,572,SourceSink13022,12656
5964,Truck5378,476,SourceSink13040,12542
5965,Truck5459,462,SourceSink13023,12542
5966,Truck6680,261,SourceSink12354,12800
5967,Truck7043,202,SourceSink12629,12757
5968,Truck7073,197,SourceSink12800,13012
5969,Truck2384,974,SourceSink13012,11302
5970,Truck4270,664,SourceSink11303,11302
5971,Truck4623,605,SourceSink13022,12657
5972,Truck5290,492,SourceSink12253,12254
5973,Truck5615,435,SourceSink10000,13011
5974,Truck7044,203,SourceSink12749,12542
5975,Truck7351,150,SourceSink12355,12629
5976,Truck3807,742,SourceSink13034,12756
5977,Truck4868,564,SourceSink12629,13040
5978,Truck5322,487,SourceSink12253,11303
5979,Truck5747,414,SourceSink13012,11303
5980,Truck6182,348,SourceSink12355,12757
5981,Truck6550,286,SourceSink12657,12254
5982,Truck7692,97,SourceSink12541,12355
5983,Truck8139,22,SourceSink13040,13033
5984,Truck8241,6,SourceSink13034,13040
5985,Truck2397,974,SourceSink13012,11302
5986,Truck3803,744,SourceSink13040,12756
5987,Truck3836,739,SourceSink12757,13012
5988,Truck5618,437,SourceSink12629,11302
5989,Truck5714,420,SourceSink13022,12254
5990,Truck5744,415,SourceSink11303,13022
5991,Truck5977,381,SourceSink12354,12749
5992,Truck7464,135,SourceSink12542,12254
5993,Truck7996,48,SourceSink12630,12657
5994,Truck4242,671,SourceSink12749,13040
5995,Truck4388,648,SourceSink13012,12749
5996,Truck5025,542,SourceSink13022,12629
5997,Truck5107,527,SourceSink12253,12354
5998,Truck5538,452,SourceSink12354,12750
5999,Truck6872,231,SourceSink11303,12629
6000,Truck7705,97,SourceSink12624,12355
6001,Truck7098,198,SourceSink13022,12800
6002,Truck7366,152,SourceSink12656,12750
6003,Truck8102,31,SourceSink13040,13012
6004,Truck3696,767,SourceSink12799,13023
6005,Truck8002,50,SourceSink11303,12354
6006,Truck2419,974,SourceSink13012,11302
6007,Truck5730,421,SourceSink10000,13033
6008,Truck5750,418,SourceSink11302,12630
6009,Truck6477,304,SourceSink12253,12870
6010,Truck6900,231,SourceSink13012,12870
6011,Truck4902,564,SourceSink12625,13040
6012,Truck5302,497,SourceSink12624,13023
6013,Truck5431,475,SourceSink13034,12354
6014,Truck5621,442,SourceSink13040,12254
6015,Truck5738,421,SourceSink12254,12757
6016,Truck7268,172,SourceSink12656,12757
6017,Truck7439,144,SourceSink10000,12542
6018,Truck7447,144,SourceSink13034,13011
6019,Truck7543,127,SourceSink12253,12871
6020,Truck7874,75,SourceSink13034,12871
6021,Truck4282,671,SourceSink13040,12749
6022,Truck4307,666,SourceSink10000,11302
6023,Truck4371,655,SourceSink12253,12630
6024,Truck5725,424,SourceSink12254,13033
6025,Truck6457,309,SourceSink12624,12750
6026,Truck3847,744,SourceSink13040,12756
6027,Truck5456,472,SourceSink12354,12757
6028,Truck5526,460,SourceSink12541,12799
6029,Truck5704,429,SourceSink11303,12757
6030,Truck5861,404,SourceSink12871,12354
6031,Truck6131,364,SourceSink11303,12871
6032,Truck6338,328,SourceSink12355,12750
6033,Truck8112,34,SourceSink12629,12656
6034,Truck4374,656,SourceSink11302,12254
6035,Truck5253,509,SourceSink12624,13034
6036,Truck5578,453,SourceSink13012,12542
6037,Truck5797,415,SourceSink13022,11303
6038,Truck5934,395,SourceSink13012,12355
6039,Truck6334,330,SourceSink12355,12756
6040,Truck7762,97,SourceSink12541,12355
6041,Truck8132,32,SourceSink13022,13040
6042,Truck4880,572,SourceSink13022,12656
6043,Truck5246,511,SourceSink12624,13040
6044,Truck5450,475,SourceSink12354,13034
6045,Truck6345,329,SourceSink12624,12870
6046,Truck7623,118,SourceSink12541,10000
6047,Truck8006,56,SourceSink13034,12253
6048,Truck8066,43,SourceSink12750,12799
6049,Truck8228,18,SourceSink13022,13023
6050,Truck3768,759,SourceSink13022,12799
6051,Truck3774,758,SourceSink13012,12799
6052,Truck3892,739,SourceSink13012,12757
6053,Truck4011,719,SourceSink13012,12750
6054,Truck4438,649,SourceSink12749,13022
6055,Truck5161,527,SourceSink12253,12354
6056,Truck5653,440,SourceSink12254,12799
6057,Truck7120,202,SourceSink13033,12800
6058,Truck7525,135,SourceSink12542,12254
6059,Truck7782,96,SourceSink12542,12629
6060,Truck3893,740,SourceSink13022,12757
6061,Truck5764,423,SourceSink12756,12541
6062,Truck6944,232,SourceSink13022,12870
6063,Truck7310,170,SourceSink12624,12254
6064,Truck7781,97,SourceSink12355,12541
6065,Truck7870,82,SourceSink13022,12253
6066,Truck5686,437,SourceSink10000,13034
6067,Truck5848,411,SourceSink10000,12750
6068,Truck5960,396,SourceSink13022,12355
6069,Truck3894,742,SourceSink13034,12756
6070,Truck5381,491,SourceSink12625,12871
6071,Truck5677,439,SourceSink10000,13040
6072,Truck5824,416,SourceSink13012,10000
6073,Truck6151,367,SourceSink12355,12799
6074,Truck6540,302,SourceSink13012,12541
6075,Truck7311,172,SourceSink12656,12757
6076,Truck8096,43,SourceSink12799,12750
6077,Truck8177,30,SourceSink13022,13034
6078,Truck3912,740,SourceSink12757,13022
6079,Truck6161,366,SourceSink10000,12871
6080,Truck6637,286,SourceSink12657,12254
6081,Truck7030,221,SourceSink12629,12799
6082,Truck7499,144,SourceSink13034,13011
6083,Truck8271,17,SourceSink13012,13023
6084,Truck4850,583,SourceSink13022,12630
6085,Truck5496,474,SourceSink13034,12542
6086,Truck5807,421,SourceSink13033,10000
6087,Truck7189,196,SourceSink13011,12253
6088,Truck7463,150,SourceSink12355,12629
6089,Truck8214,26,SourceSink12757,12756
6090,Truck8291,14,SourceSink10000,12254
6091,Truck3607,794,SourceSink12756,12253
6092,Truck5413,489,SourceSink12624,13022
6093,Truck5680,442,SourceSink12254,13040
6094,Truck6079,381,SourceSink12354,12749
6095,Truck6337,337,SourceSink12354,12657
6096,Truck6340,337,SourceSink12657,12354
6097,Truck7091,213,SourceSink12657,12355
6098,Truck7609,128,SourceSink13011,13033
6099,Truck7815,96,SourceSink12542,12629
6100,Truck7817,96,SourceSink12629,12542
6101,Truck5418,489,SourceSink13022,12624
6102,Truck5505,475,SourceSink13034,12354
6103,Truck5801,423,SourceSink11303,13023
6104,Truck7906,81,SourceSink12253,13012
6105,Truck8050,54,SourceSink13012,12871
6106,Truck4046,721,SourceSink12253,12749
6107,Truck5100,546,SourceSink13033,12629
6108,Truck5883,411,SourceSink11303,12756
6109,Truck5944,403,SourceSink12542,12871
6110,Truck6420,325,SourceSink12541,13040
6111,Truck7039,223,SourceSink10000,12800
6112,Truck8315,14,SourceSink13022,13033
6113,Truck5827,421,SourceSink12254,12757
6114,Truck5943,404,SourceSink12354,12871
6115,Truck7003,231,SourceSink11303,12625
6116,Truck7207,196,SourceSink12253,13011
6117,Truck8217,30,SourceSink13034,13022
6118,Truck3389,831,SourceSink12253,12799
6119,Truck3834,760,SourceSink13034,12757
6120,Truck5217,527,SourceSink12354,12253
6121,Truck5254,521,SourceSink12656,12871
6122,Truck5509,477,SourceSink13040,12354
6123,Truck7012,231,SourceSink13012,12870
6124,Truck7921,82,SourceSink12253,13022
6125,Truck8389,6,SourceSink13034,13040
6126,Truck5524,475,SourceSink13034,12354
6127,Truck6371,337,SourceSink12354,12657
6128,Truck4152,707,SourceSink11302,12354
6129,Truck7542,144,SourceSink10000,12542
6130,Truck7652,126,SourceSink12542,12656
6131,Truck5620,460,SourceSink12799,12541
6132,Truck6870,254,SourceSink13040,12870
6133,Truck6368,340,SourceSink10000,12749
6134,Truck8364,13,SourceSink13012,13033
6135,Truck4407,669,SourceSink12750,12871
6136,Truck4675,623,SourceSink13011,12657
6137,Truck5331,511,SourceSink12624,13040
6138,Truck5758,438,SourceSink12624,12871
6139,Truck5896,417,SourceSink13022,10000
6140,Truck7011,236,SourceSink12870,12355
6141,Truck7081,223,SourceSink12254,12625
6142,Truck8069,58,SourceSink12253,13040
6143,Truck8123,50,SourceSink11303,12354
6144,Truck3864,760,SourceSink13034,12757
6145,Truck3989,739,SourceSink13012,12757
6146,Truck5237,529,SourceSink12542,11302
6147,Truck5899,418,SourceSink13040,12355
6148,Truck7243,197,SourceSink13012,12800
6149,Truck7973,77,SourceSink12355,12254
6150,Truck3738,781,SourceSink11302,12800
6151,Truck4409,671,SourceSink12871,12756
6152,Truck5768,438,SourceSink12624,12871
6153,Truck5878,421,SourceSink12750,12541
6154,Truck6006,404,SourceSink12355,13023
6155,Truck6808,270,SourceSink12253,12800
6156,Truck6903,254,SourceSink13040,12870
6157,Truck7460,163,SourceSink12630,12750
6158,Truck8267,31,SourceSink13012,13040
6159,Truck8314,23,SourceSink12757,12799
6160,Truck2545,974,SourceSink13012,11302
6161,Truck3693,792,SourceSink12253,12750
6162,Truck3760,779,SourceSink13034,12799
6163,Truck5067,560,SourceSink12750,12870
6164,Truck5353,511,SourceSink13040,12624
6165,Truck7053,231,SourceSink11303,12629
6166,Truck8110,55,SourceSink12354,12254
6167,Truck3980,744,SourceSink13040,12756
6168,Truck5065,562,SourceSink13034,12625
6169,Truck5583,472,SourceSink12542,13011
6170,Truck5837,429,SourceSink11303,12757
6171,Truck6984,243,SourceSink12541,12629
6172,Truck7060,231,SourceSink12629,11303
6173,Truck8447,6,SourceSink13034,13040
6174,Truck4006,740,SourceSink13034,12750
6175,Truck5491,489,SourceSink10000,12253
6176,Truck2559,974,SourceSink11302,13012
6177,Truck4471,664,SourceSink11303,11302
6178,Truck4946,583,SourceSink13022,12630
6179,Truck5921,419,SourceSink11303,13033
6180,Truck6906,257,SourceSink12355,12749
6181,Truck6909,257,SourceSink12870,10000
6182,Truck8085,62,SourceSink12355,12542
6183,Truck8109,58,SourceSink12253,13040
6184,Truck4816,605,SourceSink13022,12657
6185,Truck5070,564,SourceSink13040,12629
6186,Truck5602,472,SourceSink12542,13011
6187,Truck6262,367,SourceSink12799,12355
6188,Truck7066,233,SourceSink12629,10000
6189,Truck5516,488,SourceSink13012,12624
6190,Truck6099,395,SourceSink12355,13012
6191,Truck6888,261,SourceSink11302,12756
6192,Truck8451,9,SourceSink13022,13012
6193,Truck8465,6,SourceSink11303,10000
6194,Truck4586,649,SourceSink13022,12749
6195,Truck5591,476,SourceSink13040,12542
6196,Truck5981,415,SourceSink13022,11303
6197,Truck8404,17,SourceSink13012,13023
6198,Truck5643,468,SourceSink12355,12253
6199,Truck5847,435,SourceSink13034,11303
6200,Truck5966,418,SourceSink12355,13040
6201,Truck7771,123,SourceSink13012,13011
6202,Truck8008,81,SourceSink12656,12749
6203,Truck8165,54,SourceSink12871,13012
6204,Truck8477,6,SourceSink10000,11303
6205,Truck4238,707,SourceSink12354,11302
6206,Truck4713,627,SourceSink13040,12657
6207,Truck5112,562,SourceSink13034,12625
6208,Truck5225,542,SourceSink13022,12625
6209,Truck5671,463,SourceSink12354,13023
6210,Truck5857,433,SourceSink11303,13011
6211,Truck5990,416,SourceSink13034,12355
6212,Truck6067,404,SourceSink12871,12354
6213,Truck6961,254,SourceSink13040,12870
6214,Truck2594,974,SourceSink13012,11302
6215,Truck4050,739,SourceSink13012,12757
6216,Truck5879,431,SourceSink12757,10000
6217,Truck5964,420,SourceSink12254,13022
6218,Truck5968,420,SourceSink13022,12254
6219,Truck6397,348,SourceSink12624,12799
6220,Truck6636,309,SourceSink12624,12750
6221,Truck6849,272,SourceSink12630,11303
6222,Truck5537,489,SourceSink12253,10000
6223,Truck5904,428,SourceSink12254,13023
6224,Truck5995,417,SourceSink13022,10000
6225,Truck6306,364,SourceSink11303,12871
6226,Truck6930,261,SourceSink11302,12756
6227,Truck7109,231,SourceSink11303,12629
6228,Truck4058,740,SourceSink13022,12757
6229,Truck5557,487,SourceSink11303,12253
6230,Truck6179,389,SourceSink12630,12800
6231,Truck7115,231,SourceSink11303,12629
6232,Truck7645,144,SourceSink10000,12542
6233,Truck5125,564,SourceSink13040,12629
6234,Truck5640,474,SourceSink13034,12542
6235,Truck5922,428,SourceSink12254,13023
6236,Truck7108,233,SourceSink10000,12629
6237,Truck7125,231,SourceSink13012,12870
6238,Truck7949,96,SourceSink12542,12625
6239,Truck8428,20,SourceSink13033,13034
6240,Truck5255,542,SourceSink13022,12629
6241,Truck5556,489,SourceSink10000,12253
6242,Truck6658,309,SourceSink12624,12750
6243,Truck8359,31,SourceSink13040,13012
6244,Truck8478,12,SourceSink11303,12254
6245,Truck5044,580,SourceSink12656,13023
6246,Truck5143,562,SourceSink12756,12870
6247,Truck7134,232,SourceSink12870,13022
6248,Truck7540,165,SourceSink12756,12749
6249,Truck7787,127,SourceSink12354,12355
6250,Truck4887,605,SourceSink13040,12630
6251,Truck6983,257,SourceSink12355,12749
6252,Truck7225,218,SourceSink13034,12800
6253,Truck8458,18,SourceSink13022,13023
6254,Truck8545,4,SourceSink12629,12625
6255,Truck3761,794,SourceSink12253,12756
6256,Truck4400,689,SourceSink12871,12757
6257,Truck5273,541,SourceSink12629,13012
6258,Truck6244,381,SourceSink12354,12749
6259,Truck6504,340,SourceSink10000,12749
6260,Truck6515,338,SourceSink11303,12749
6261,Truck6606,321,SourceSink13011,12541
6262,Truck6715,303,SourceSink13022,12541
6263,Truck6723,302,SourceSink13012,12541
6264,Truck7467,178,SourceSink12624,11303
6265,Truck7684,144,SourceSink13034,13011
6266,Truck8211,56,SourceSink13034,12253
6267,Truck5469,509,SourceSink13034,12624
6268,Truck7372,194,SourceSink12624,12657
6269,Truck7559,165,SourceSink12756,12749
6270,Truck7693,143,SourceSink12542,11303
6271,Truck8028,86,SourceSink10000,12355
6272,Truck8142,67,SourceSink12657,12629
6273,Truck8299,43,SourceSink12624,12542
6274,Truck2661,974,SourceSink13012,11302
6275,Truck3996,758,SourceSink12799,13012
6276,Truck5573,491,SourceSink12354,12799
6277,Truck5577,491,SourceSink12799,12354
6278,Truck5876,440,SourceSink12254,12799
6279,Truck6133,403,SourceSink12871,12542
6280,Truck6355,364,SourceSink11303,12871
6281,Truck6892,274,SourceSink12625,12354
6282,Truck7038,252,SourceSink13034,12870
6283,Truck7697,144,SourceSink13034,13011
6284,Truck8554,6,SourceSink13034,13040
6285,Truck2597,983,SourceSink11302,13023
6286,Truck4526,671,SourceSink13040,12749
6287,Truck5589,489,SourceSink12624,13022
6288,Truck5888,440,SourceSink12799,12254
6289,Truck6036,419,SourceSink11303,13033
6290,Truck6112,407,SourceSink12656,11302
6291,Truck6897,274,SourceSink10000,12630
6292,Truck7578,163,SourceSink12750,12630
6293,Truck4793,625,SourceSink13034,12657
6294,Truck6481,348,SourceSink12799,12624
6295,Truck7222,223,SourceSink12254,12629
6296,Truck7367,198,SourceSink12800,13022
6297,Truck8253,54,SourceSink13012,12871
6298,Truck5672,476,SourceSink12542,13040
6299,Truck5941,435,SourceSink13034,11303
6300,Truck5969,431,SourceSink10000,12757
6301,Truck5971,431,SourceSink12757,10000
6302,Truck6056,419,SourceSink13012,12254
6303,Truck6100,411,SourceSink12756,11303
6304,Truck8326,43,SourceSink12624,12542
6305,Truck4872,614,SourceSink12253,12629
6306,Truck5813,455,SourceSink13022,12354
6307,Truck5820,454,SourceSink13022,12542
6308,Truck6050,421,SourceSink13033,10000
6309,Truck6073,417,SourceSink13022,10000
6310,Truck6934,272,SourceSink11303,12630
6311,Truck7021,258,SourceSink11302,12799
6312,Truck7190,231,SourceSink13012,12870
6313,Truck7352,202,SourceSink12629,12757
6314,Truck7354,202,SourceSink12799,12630
6315,Truck7855,123,SourceSink13012,13011
6316,Truck2548,997,SourceSink13040,11302
6317,Truck6069,419,SourceSink13033,11303
6318,Truck7177,233,SourceSink10000,12625
6319,Truck7466,185,SourceSink12354,12542
6320,Truck7606,163,SourceSink12749,12750
6321,Truck4573,669,SourceSink13034,12749
6322,Truck6947,272,SourceSink11303,12630
6323,Truck4010,762,SourceSink12757,13040
6324,Truck4605,664,SourceSink11303,11302
6325,Truck5622,489,SourceSink10000,12253
6326,Truck5962,437,SourceSink13034,10000
6327,Truck6090,416,SourceSink10000,13012
6328,Truck6174,404,SourceSink12871,12354
6329,Truck6616,328,SourceSink12355,12750
6330,Truck6823,294,SourceSink12757,12542
6331,Truck7155,240,SourceSink13023,12870
6332,Truck7760,142,SourceSink11303,12542
6333,Truck5642,487,SourceSink12253,11303
6334,Truck7612,165,SourceSink12756,12630
6335,Truck7814,134,SourceSink12254,12542
6336,Truck8279,56,SourceSink13034,12253
6337,Truck8535,17,SourceSink13012,13023
6338,Truck3920,779,SourceSink12799,13034
6339,Truck4022,762,SourceSink13040,12757
6340,Truck5825,458,SourceSink13033,12542
6341,Truck7387,202,SourceSink12355,12800
6342,Truck7391,202,SourceSink12757,12625
0,Truck8683,14,SourceSink12254,10000
1,Truck8717,15,SourceSink12656,12630
2,Truck8794,6,SourceSink12750,12756
3,Truck8817,6,SourceSink13034,13040
4,Truck8826,6,SourceSink10000,11303
5,Truck8834,9,SourceSink13022,13012
6,Truck8704,31,SourceSink13040,13012
7,Truck8828,12,SourceSink11303,12254
8,Truck8875,4,SourceSink12629,12625
9,Truck8869,6,SourceSink10000,11303
10,Truck8652,45,SourceSink12629,12630
11,Truck8900,9,SourceSink13012,13022
12,Truck8866,17,SourceSink13012,13023
13,Truck8654,54,SourceSink13012,12871
14,Truck8911,13,SourceSink13012,13033
15,Truck8662,58,SourceSink13040,12253
16,Truck8741,45,SourceSink12630,12629
17,Truck8976,6,SourceSink13034,13040
18,Truck8985,4,SourceSink12629,12625
19,Truck8979,6,SourceSink11303,10000
20,Truck8692,58,SourceSink13040,12253
21,Truck8815,38,SourceSink12870,12800
22,Truck8939,15,SourceSink12630,12656
23,Truck8986,9,SourceSink13022,13012
24,Truck8745,52,SourceSink12354,10000
